envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
29995000,147500,10.26,5.912,3.6558,1.1215,0.1665,2.3537,0.0011,0.0004,0.0009,0.0362,0.0016,0.671,1.3857,0.6654,0.0076,0.0016,42.2739,1.5775
30102500,148000,212.18,18.542,3.5888,1.1677,0.1692,2.2207,0.001,0.0009,0.0208,0.0194,0.0021,0.6661,1.3378,0.6037,0.0099,0.0043,41.4232,2.4401
30202500,148500,174.93,14.228,3.4706,1.0776,0.1473,2.2225,0.0016,0.0026,0.0042,0.0336,0.0009,0.5287,1.341,0.6361,0.0063,-0.0022,40.1351,1.5917
30322500,149000,278.06,18.798,3.5268,1.1611,0.1729,2.1706,0.002,0.0009,0.0003,0.0195,0.0003,0.5026,1.3241,0.6471,0.007,0.0011,44.7761,1.4004
30445000,149500,291.7,19.154,3.5216,1.1059,0.1547,2.2525,0.0041,0.0011,0.0004,0.0276,0.0007,0.7727,1.2788,0.6213,0.0064,-0.0,38.9848,1.4169
30570000,150000,250.96,17.99,3.7596,1.0833,0.1856,2.452,0.0014,0.0015,0.0027,0.036,0.001,0.699,1.387,0.672,0.0062,-0.0015,40.6349,1.2812
30695000,150500,284.05,15.228,3.6389,1.0901,0.1739,2.3364,0.0013,0.0138,0.0051,0.0224,0.0003,0.7396,1.3327,0.624,0.005,-0.0011,41.0147,1.5133
30812500,151000,258.9,14.836,3.4142,1.168,0.1545,2.0792,0.0013,0.0037,0.0017,0.0195,0.0005,0.8227,1.2459,0.6073,0.0042,0.0015,36.9977,1.5332
30927500,151500,236.91,15.898,3.4732,1.1558,0.152,2.1516,0.0011,0.0065,0.0022,0.0233,0.0004,0.7393,1.3661,0.6954,0.0072,0.0035,33.1423,1.3856
31050000,152000,268.53,17.256,3.4617,1.2385,0.1499,2.067,0.0007,0.0017,0.0021,0.0308,0.0019,0.4334,1.5179,0.6753,0.0174,0.0044,36.7644,1.5638
31170000,152500,286.79,19.57,3.5357,1.1151,0.1687,2.238,0.001,0.0042,0.0018,0.0232,-0.0008,0.6764,1.5499,0.8519,0.0081,0.0058,35.1165,1.2852
31287500,153000,250.55,21.806,4.0701,1.1072,0.1685,2.7791,0.0027,0.0019,0.0013,0.0269,0.0007,0.9558,1.731,0.7044,0.0071,0.0,32.2878,1.3374
31410000,153500,289.3,19.732,3.6742,1.125,0.1736,2.3611,0.0013,0.0025,0.0032,0.0272,0.003,0.6205,1.7091,0.6701,0.0168,-0.0006,34.4882,1.5484
31522500,154000,240.45,20.466,3.4587,1.0837,0.1622,2.2068,0.0022,0.0006,0.0005,0.0164,0.002,0.7736,1.5444,0.694,0.0105,0.0001,35.4666,1.5474
31640000,154500,256.97,25.524,3.7069,1.1025,0.1643,2.4314,0.001,0.0025,0.0021,0.029,0.0006,0.8473,1.4989,0.6143,0.0086,-0.001,38.6553,1.5326
31760000,155000,262.4,16.922,3.6709,1.1001,0.1481,2.4029,0.0008,0.0016,0.0003,0.0249,0.0008,0.8482,1.5109,0.6647,0.009,0.0012,37.0679,1.5063
31885000,155500,286.59,20.092,3.7057,1.1329,0.1688,2.391,0.0009,0.0013,0.0039,0.0205,0.0025,0.7621,1.6815,0.6897,0.0143,-0.0012,42.1574,1.5694
32000000,156000,241.08,21.616,3.7893,1.1713,0.1427,2.4575,0.0011,0.0016,0.0004,0.0338,0.0014,0.8908,1.5343,0.7628,0.008,0.0052,40.0896,1.5233
32117500,156500,264.87,20.374,3.849,1.0899,0.163,2.5515,0.0008,0.0021,0.0007,0.0395,0.0016,0.839,1.5713,0.7534,0.011,-0.0083,39.7346,2.0222
32210000,157000,142.96,15.33,4.1164,1.1376,0.1694,2.7796,0.0012,0.0044,0.0044,0.0254,-0.0017,1.0914,1.4398,0.6668,0.0033,-0.0012,35.044,1.3164
32325000,157500,251.79,21.904,3.8368,1.132,0.1598,2.5351,0.0017,0.0016,0.0011,0.028,-0.0014,1.2603,1.5442,0.7378,0.0044,-0.0053,32.3974,1.4614
32440000,158000,265.55,26.056,3.9726,1.1276,0.1427,2.6759,0.0013,0.0017,0.0031,0.0345,0.0002,1.0047,1.5883,0.6644,0.0061,0.0002,35.0721,1.3865
32560000,158500,282.49,25.468,4.2691,1.1338,0.1593,2.9201,0.0031,0.0163,0.0033,0.0349,-0.0001,1.0713,1.5969,0.7834,0.0064,0.0013,36.5626,1.8283
32685000,159000,306.28,24.56,4.0715,1.105,0.1812,2.7631,0.0014,0.0065,0.0028,0.0407,-0.0003,1.1083,1.5425,0.797,0.0046,0.0007,37.2522,1.8148
32802500,159500,265.98,19.478,4.1494,1.1323,0.1427,2.8538,0.0022,0.0049,0.0036,0.0267,0.0011,1.1303,1.6046,0.715,0.0089,-0.0027,39.4233,1.4067
32937500,160000,234.15,20.268,3.9392,1.0818,0.1794,2.6604,0.0018,0.0021,0.0007,0.0247,0.0026,1.0288,1.5818,0.6428,0.0104,0.0015,40.8043,1.2783
33065000,160500,207.67,20.7,4.103,1.1101,0.1601,2.8145,0.0043,0.0029,0.0014,0.0279,0.0014,0.7978,1.6724,0.9027,0.0062,0.0104,47.7107,1.443
33195000,161000,216.58,18.018,4.1559,1.1508,0.1488,2.8267,0.0022,0.0048,0.0044,0.0258,0.0021,0.8885,1.681,0.6472,0.0106,0.0009,44.7626,1.6331
33335000,161500,263.12,19.058,4.129,1.1098,0.1453,2.8475,0.0055,0.0138,0.0007,0.0224,-0.0049,0.9647,1.7449,0.6551,-0.0004,-0.0014,45.9851,1.5403
33480000,162000,287.65,19.608,4.0388,1.1539,0.1511,2.6969,0.0075,0.0113,0.0017,0.0195,0.0011,0.82,1.5471,0.714,0.0083,-0.0021,60.5204,1.7187
33622500,162500,258.28,18.402,4.0638,1.1522,0.1497,2.7497,0.002,0.0017,0.0002,0.0332,0.0008,0.8913,1.4306,0.7105,0.0076,-0.0,48.1081,1.6661
33770000,163000,281.05,19.862,3.7804,1.114,0.1693,2.4847,0.0029,0.0026,0.0005,0.0227,0.0012,0.7348,1.4763,0.7221,0.0092,-0.0012,48.9106,2.4484
33897500,163500,170.35,14.316,4.0579,1.137,0.1939,2.716,0.0036,0.002,0.0007,0.022,0.0,0.8343,1.4538,0.7788,0.0084,-0.0044,46.3185,2.9786
34035000,164000,233.67,22.516,4.4131,1.1509,0.1613,3.0332,0.0022,0.0028,0.0188,0.0283,-0.0013,0.9834,1.4117,0.7182,0.0053,-0.004,42.9565,2.4283
34185000,164500,279.55,15.55,3.8666,1.1178,0.1427,2.5831,0.0014,0.0012,0.0112,0.0162,0.0,0.926,1.3998,0.5959,0.0063,-0.0026,39.6265,1.7904
34335000,165000,278.6,15.85,3.8234,1.1414,0.1632,2.5126,0.0016,0.0007,0.0016,0.0157,-0.0009,0.9482,1.3765,0.6167,0.0059,-0.0043,44.0087,2.7239
34480000,165500,255.48,16.216,3.7839,1.1276,0.1427,2.4972,0.001,0.0009,0.0026,0.0209,-0.0006,0.7719,1.3043,0.6704,0.0087,-0.0048,42.1532,2.4407
34597500,166000,143.93,17.194,3.4425,1.1537,0.1427,2.1312,0.0014,0.0009,0.0022,0.0264,0.0017,0.4738,1.6035,0.7058,0.0133,0.0068,45.2929,2.4768
34725000,166500,194.96,16.568,3.7908,1.1105,0.1688,2.4964,0.0008,0.0013,0.001,0.0146,0.0015,0.8921,1.4295,0.6791,0.0116,-0.0019,36.3673,2.2371
34875000,167000,287.28,16.866,3.5948,1.1143,0.1704,2.2911,0.0007,0.0038,0.0119,0.0262,0.0024,0.5481,1.4269,0.6744,0.0169,-0.0029,46.335,1.9981
35015000,167500,245.47,17.088,3.6647,1.1274,0.1427,2.386,0.0008,0.0011,0.0015,0.0226,0.0015,0.6318,1.4779,0.6602,0.0134,-0.001,43.399,1.9367
35142500,168000,195.81,16.244,3.6439,1.113,0.1516,2.364,0.0011,0.0015,0.0006,0.0238,0.0061,0.6105,1.6955,0.6138,0.0266,-0.0011,45.0108,1.8718
35242500,168500,12.04,6.452,3.6846,1.0694,0.1547,2.4407,0.0008,0.0054,0.0011,0.03,0.0015,0.5756,1.6642,0.6599,0.0187,-0.001,45.518,1.5595
35372500,169000,193.51,18.514,3.6501,1.3021,0.1461,2.1936,0.0005,0.0024,0.0001,0.0211,0.0036,0.6742,1.4603,0.628,0.0116,0.0087,44.0479,2.1722
35500000,169500,183.86,21.796,3.5528,1.1083,0.1652,2.2598,0.0005,0.002,0.0006,0.021,0.0025,0.6196,1.5376,0.6188,0.0161,0.0011,53.0899,1.3997
35607500,170000,99.75,17.732,3.6628,1.085,0.1433,2.4218,0.0007,0.0016,0.0004,0.0204,0.0008,0.6874,1.6697,0.7023,0.0157,-0.0005,53.311,1.6206
35720000,170500,138.16,19.924,3.8859,1.127,0.1427,2.59,0.0012,0.0023,0.001,0.0268,0.0004,1.0816,1.5685,0.6555,0.0083,0.0031,38.4692,1.4494
35837500,171000,146.68,20.72,3.9569,1.1137,0.1584,2.6598,0.0017,0.0025,0.0069,0.031,0.0014,1.0973,1.7052,0.8214,0.0085,-0.0008,41.7114,2.2106
35942500,171500,124.92,15.154,3.7421,1.1023,0.1487,2.4715,0.0008,0.0031,0.0025,0.042,0.0006,0.7773,1.7912,0.8636,0.0137,-0.0011,56.5647,2.5722
36042500,172000,96.19,11.55,4.0364,1.121,0.1552,2.7262,0.0025,0.0118,0.0087,0.0171,0.0003,1.0391,1.5934,0.731,0.0058,-0.0002,41.8656,1.8041
36160000,172500,167.66,14.346,3.9722,1.0902,0.1498,2.7045,0.0018,0.0045,0.0043,0.0264,-0.0016,1.2388,1.5474,0.7446,0.0048,-0.0015,38.7808,1.229
36277500,173000,146.52,18.568,3.9196,1.0879,0.1547,2.6522,0.0012,0.002,0.0006,0.0186,0.0018,0.9073,1.5626,0.7225,0.0097,0.0019,49.4553,2.04
36400000,173500,193.12,15.614,3.9374,1.0731,0.1427,2.7072,0.0007,0.0032,0.0022,0.0234,0.0012,1.0405,1.7303,0.6444,0.0134,-0.002,58.7601,1.7559
36532500,174000,226.09,20.666,4.1953,1.0783,0.1806,2.924,0.0021,0.0021,0.0005,0.0227,0.0001,1.1043,1.6397,0.6522,0.0076,-0.0025,55.7011,1.7442
36667500,174500,217.57,19.932,4.1152,1.0677,0.1752,2.8508,0.0022,0.003,0.0022,0.0229,0.0004,1.0849,1.7252,0.7746,0.0098,0.0034,52.1026,1.4947
36805000,175000,242.49,20.61,4.007,1.0843,0.204,2.6962,0.0015,0.0051,0.0036,0.0251,0.0004,0.9227,1.7673,0.6454,0.0121,-0.0029,80.8166,1.4038
36932500,175500,190.59,17.766,3.9079,1.0596,0.1555,2.6838,0.0028,0.0034,0.0006,0.0279,-0.0005,1.0159,1.6057,0.7031,0.0069,-0.0022,69.2605,1.9147
37070000,176000,229.31,16.262,3.8418,1.0205,0.1645,2.6448,0.0006,0.0072,0.0016,0.0274,-0.0007,0.9817,1.5279,0.6996,0.0049,-0.0024,67.0711,1.8762
37170000,176500,97.75,10.922,3.8082,1.0672,0.1461,2.5775,0.0009,0.0037,0.0031,0.0398,-0.0015,0.8697,1.5549,0.741,0.0034,0.0024,78.1753,1.9369
37280000,177000,126.92,12.662,3.9536,1.056,0.1542,2.7209,0.0016,0.0023,0.0036,0.0208,-0.0008,1.1652,1.6531,0.6172,0.0037,-0.0013,52.1618,1.1346
37410000,177500,212.69,15.73,4.0125,1.1118,0.2003,2.6901,0.0014,0.0034,0.0005,0.0183,-0.0011,1.1628,1.5649,0.6576,0.0044,0.0001,64.3827,0.8912
37525000,178000,154.18,15.868,3.5441,1.0943,0.1487,2.2955,0.0008,0.0017,0.0008,0.0185,-0.0015,0.9319,1.4819,0.6666,0.0036,-0.0022,60.7271,0.9951
37660000,178500,218.38,16.494,3.8631,1.0495,0.1604,2.6171,0.0007,0.0016,0.0024,0.0271,-0.0045,1.1256,1.4199,0.6444,-0.0012,-0.0004,52.9744,0.8963
37805000,179000,259.05,16.902,3.6727,1.1295,0.1596,2.3577,0.0007,0.0032,0.0146,0.0232,-0.0005,0.794,1.3281,0.7067,0.0042,-0.0005,68.5316,0.9983
37950000,179500,266.46,16.948,3.6351,1.1471,0.16,2.3025,0.0005,0.0011,0.0012,0.0177,0.0012,0.7324,1.5777,0.5735,0.0122,0.0023,60.986,1.4176
38097500,180000,276.08,16.542,3.6759,1.1542,0.1619,2.3501,0.0006,0.0013,0.0031,0.0208,0.0008,0.9014,1.4102,0.6174,0.01,-0.0003,58.6972,1.3821
38247500,180500,277.51,21.996,3.7508,1.1564,0.1611,2.4198,0.0009,0.0018,0.0049,0.0312,-0.0005,0.9493,1.3124,0.5581,0.0048,-0.0006,55.5822,1.4862
38395000,181000,268.51,16.808,3.5176,1.1111,0.1427,2.253,0.0006,0.0012,0.0019,0.0205,0.0008,0.8419,1.2262,0.5859,0.0077,0.001,51.2373,1.6392
38540000,181500,257.87,15.844,3.4958,1.1675,0.1642,2.1591,0.0005,0.0007,0.0012,0.033,-0.0002,0.808,1.3385,0.5841,0.0081,-0.0028,53.486,1.4961
38685000,182000,258.87,20.02,3.4295,1.1857,0.146,2.0917,0.0003,0.0015,0.0012,0.0217,-0.0005,0.9482,1.2055,0.5122,0.0063,-0.0001,53.8165,1.8397
38830000,182500,262.09,16.488,3.5761,1.0968,0.1427,2.3071,0.0004,0.0012,0.0135,0.0243,0.0014,0.9624,1.4507,0.5902,0.0111,-0.002,49.7712,1.4044
39232500,183000,190.43,15.404,3.6651,1.1061,0.1487,2.3952,0.0004,0.0014,0.0005,0.0287,0.0018,0.8129,1.5939,0.6258,0.015,-0.0007,52.7937,1.2393
39372500,183500,267.17,19.45,3.4456,1.1279,0.1427,2.1623,0.002,0.0011,0.0001,0.0097,0.0005,0.6867,1.4132,0.4908,0.0087,-0.0,59.3376,1.4264
39510000,184000,273.08,19.396,3.5523,1.1236,0.1638,2.253,0.0021,0.0013,0.0005,0.0196,0.0011,0.6458,1.733,0.6058,0.0182,-0.0008,57.0837,1.5311
39657500,184500,323.02,18.768,3.734,1.0684,0.1683,2.488,0.0015,0.002,0.0007,0.031,0.0006,0.9425,1.4651,0.5913,0.0085,-0.0029,64.0606,1.2697
39807500,185000,313.83,20.31,3.4735,1.0819,0.1893,2.1923,0.0015,0.0014,0.0011,0.016,0.0012,0.668,1.4979,0.6267,0.0094,-0.0013,82.442,1.2443
39952500,185500,299.25,19.14,3.6809,1.0934,0.1428,2.417,0.0015,0.0088,0.0055,0.0314,0.0004,0.929,1.5089,0.6763,0.0084,-0.0009,67.1797,1.2278
40100000,186000,315.51,20.318,3.4449,1.1062,0.157,2.1665,0.001,0.0009,0.0024,0.0243,0.0017,0.6535,1.4867,0.6594,0.012,0.0024,79.7077,1.5988
40205000,186500,88.11,15.542,3.808,1.0402,0.1718,2.5479,0.0019,0.0014,0.0383,0.0331,0.0011,0.8284,1.5255,0.6299,0.0116,-0.0004,73.3302,1.5435
40345000,187000,304.63,21.52,3.5852,1.078,0.1544,2.3449,0.0005,0.0034,0.0001,0.0231,0.0011,1.0765,1.4953,0.6568,0.0084,0.0009,57.4857,1.1612
40480000,187500,289.51,18.83,3.639,1.0655,0.1427,2.4088,0.0012,0.0015,0.0002,0.0198,0.0022,0.907,1.6493,0.6586,0.0155,-0.0008,80.2742,1.1789
40620000,188000,285.88,21.782,3.7598,1.0657,0.1654,2.5145,0.0026,0.003,0.0001,0.0187,0.0008,0.954,1.5295,0.6407,0.01,-0.001,68.5221,1.0988
40767500,188500,338.63,20.668,3.7862,1.0895,0.1599,2.5246,0.0024,0.0017,0.0049,0.0236,0.0019,0.9937,1.3939,0.6472,0.0113,-0.002,74.0658,1.3127
40882500,189000,168.89,16.872,3.8898,1.0777,0.1639,2.6396,0.0026,0.0015,0.0005,0.0284,0.002,1.0481,1.5533,0.613,0.0146,0.0007,74.3297,1.1407
40997500,189500,182.76,15.826,4.4318,1.0751,0.1725,2.913,0.0007,0.0019,0.2456,0.0359,-0.0009,1.3033,1.5774,0.6333,0.008,-0.0019,53.0913,1.0039
41112500,190000,177.39,14.76,3.8487,1.0748,0.1512,2.6161,0.0021,0.0015,0.0001,0.0248,-0.0002,1.1904,1.5568,0.5993,0.0082,-0.0005,70.0495,0.9292
41242500,190500,236.56,19.432,4.1044,1.0762,0.179,2.8371,0.0012,0.0024,0.0002,0.0327,-0.002,1.4241,1.5512,0.6061,0.0038,-0.0007,48.6936,0.9252
41360000,191000,193.07,18.492,4.033,1.0671,0.1992,2.746,0.0009,0.0009,0.0011,0.0285,0.0006,1.2352,1.4777,0.5799,0.0087,0.0002,79.0636,0.9499
41482500,191500,209.38,17.922,4.2025,1.09,0.1499,2.9493,0.0008,0.0014,0.0016,0.0315,-0.0013,1.479,1.4282,0.5684,0.0038,-0.0004,53.784,0.8354
41592500,192000,155.28,16.856,3.8548,1.0879,0.1959,2.551,0.0012,0.0006,0.0001,0.0227,-0.0012,1.3536,1.4405,0.5818,0.0041,-0.0006,74.9182,0.7371
41710000,192500,183.16,18.758,4.2198,1.1214,0.1653,2.8972,0.0012,0.0011,0.001,0.0247,-0.002,1.4605,1.5986,0.6117,0.0029,-0.0001,48.4758,0.7505
41817500,193000,120.07,15.81,4.2116,1.0699,0.1941,2.9361,0.0007,0.0022,0.0027,0.0257,-0.0012,1.443,1.6979,0.5944,0.0042,-0.0002,57.6057,0.8988
41925000,193500,132.21,16.822,4.2568,1.116,0.1922,2.9164,0.0007,0.0008,0.0012,0.0143,-0.002,1.4752,1.6013,0.6166,0.0031,-0.0001,46.9235,0.7541
42030000,194000,128.24,17.184,4.17,1.1145,0.1764,2.857,0.0007,0.0008,0.0002,0.0286,-0.0021,1.5696,1.6504,0.6353,0.0025,-0.0005,41.0046,0.6252
42140000,194500,124.88,17.968,4.0904,1.0974,0.1636,2.8127,0.0029,0.0015,0.0004,0.0185,-0.0011,1.4808,1.6168,0.661,0.005,0.0001,49.0624,0.7493
42240000,195000,0.0,9.77,4.0547,1.0914,0.1729,2.7714,0.0014,0.0011,0.0003,0.0351,-0.0007,1.4258,1.7089,0.712,0.0024,0.004,57.7746,0.9088
42340000,195500,46.83,12.586,4.15,1.1141,0.1996,2.8089,0.0008,0.0035,0.0085,0.027,-0.0027,1.4592,1.6633,0.7314,0.0047,-0.0053,48.3196,1.8749
42440000,196000,0.0,8.91,3.9643,1.1383,0.1427,2.6738,0.0006,0.0006,0.001,0.0269,-0.0006,1.4554,1.5616,0.6658,0.0048,-0.0021,43.3136,1.5962
42550000,196500,166.54,13.538,3.9615,1.1845,0.1427,2.6231,0.0003,0.0004,0.0007,0.0178,-0.0011,1.4221,1.4634,0.6955,0.0033,0.002,38.4012,1.1386
42650000,197000,137.08,12.71,4.0735,1.0603,0.1535,2.8465,0.0002,0.0021,0.0035,0.0264,-0.0019,1.5011,1.5908,0.6787,0.0023,0.0004,39.239,0.9518
42752500,197500,179.54,11.618,4.0465,1.06,0.1427,2.8327,0.0006,0.002,0.0012,0.028,-0.0003,1.4633,1.5687,0.5608,0.0039,0.0002,36.9224,0.9517
42860000,198000,50.38,10.498,3.9925,1.0669,0.1769,2.7415,0.0003,0.0031,0.0003,0.0192,0.0011,1.4078,1.7125,0.5879,0.0058,0.0004,32.7598,0.8207
42965000,198500,99.91,14.79,3.8325,1.1728,0.1735,2.4724,0.0003,0.0011,0.0036,0.0176,-0.0018,1.479,1.4058,0.8788,0.0008,0.0054,41.4189,1.2647
43065000,199000,0.0,9.524,4.0102,1.0579,0.157,2.7791,0.0005,0.0055,0.0033,0.0157,-0.0027,1.4555,1.4009,0.717,0.0014,0.0008,37.9324,1.115
43167500,199500,40.85,13.524,3.536,1.2492,0.1427,2.1391,0.0008,0.0017,0.0006,0.0174,-0.0007,1.4165,1.3271,0.6091,0.004,-0.0009,56.3644,1.1322
43287500,200000,184.58,13.052,3.7743,1.0907,0.1556,2.4895,0.0003,0.0058,0.0013,0.0238,-0.0014,1.3664,1.3643,0.5714,0.0042,-0.0006,50.3954,1.0564
43415000,200500,267.55,15.504,3.948,1.146,0.1574,2.6052,0.0005,0.0169,0.0188,0.0139,-0.0004,1.2759,1.3859,0.626,0.0045,-0.0001,58.0023,1.0615
43542500,201000,230.94,15.824,4.1426,1.0367,0.4648,2.6266,0.0009,0.0071,0.0016,0.021,-0.0012,1.2413,1.6301,0.7378,0.0044,0.0001,59.7685,1.1455
43672500,201500,239.63,17.284,3.6756,1.0376,0.2051,2.405,0.0005,0.0168,0.0016,0.021,-0.0007,1.0934,1.4156,0.6211,0.0071,-0.0009,84.66,1.3782
43795000,202000,237.71,17.482,3.7996,1.0417,0.1711,2.5718,0.0005,0.0032,0.0001,0.0303,-0.0023,1.2581,1.4055,0.67,0.0026,0.0001,57.4549,1.327
43922500,202500,243.56,18.122,4.1058,1.0329,0.156,2.8947,0.0032,0.0029,0.0004,0.0211,-0.0011,1.3745,1.4812,0.669,0.0035,-0.0007,49.8075,1.1421
44067500,203000,299.73,19.69,3.8203,1.0398,0.1765,2.5951,0.001,0.0025,0.0029,0.0244,-0.001,1.2836,1.4132,0.6505,0.0036,-0.0008,59.3527,1.3568
44202500,203500,270.14,17.02,3.9667,1.0851,0.1597,2.6709,0.0006,0.032,0.0035,0.0373,0.0002,1.0589,1.4698,0.6023,0.0056,-0.0007,76.496,1.3499
44342500,204000,274.9,19.348,3.8856,1.0921,0.1791,2.6047,0.001,0.0009,0.001,0.028,-0.0001,0.9786,1.5427,0.6279,0.0055,-0.001,73.0997,1.1191
44487500,204500,281.98,20.122,3.7722,1.0641,0.1427,2.5358,0.0004,0.0047,0.0151,0.0233,-0.0008,1.0752,1.3758,0.6129,0.0069,-0.0025,74.2835,1.3823
44620000,205000,253.67,19.46,3.6773,1.0529,0.1487,2.466,0.0004,0.0059,0.0002,0.0234,0.0028,0.9352,1.5628,0.5777,0.0146,0.0003,80.9561,1.318
44760000,205500,248.63,19.822,3.8633,1.0724,0.1427,2.6294,0.0023,0.006,0.0004,0.0244,0.0004,1.0737,1.4333,0.6911,0.0076,0.0008,74.8416,1.1579
44875000,206000,142.86,16.664,3.5958,1.0069,0.1766,2.3927,0.0021,0.0012,0.0033,0.0282,0.0021,0.9034,1.4682,0.6663,0.0124,-0.0039,91.4593,2.7265
45010000,206500,252.34,20.366,3.6808,1.0484,0.1487,2.4633,0.0004,0.0014,0.0001,0.038,0.0007,1.0299,1.477,0.6571,0.0083,-0.0004,70.9879,1.5659
45137500,207000,226.36,19.48,3.5834,1.0115,0.1593,2.3932,0.0004,0.0053,0.0097,0.0227,0.0006,1.0131,1.4468,0.6413,0.0082,-0.0025,83.6384,1.4027
45255000,207500,188.6,19.196,3.7999,1.0446,0.1989,2.5257,0.0003,0.0014,0.0009,0.0258,-0.0001,1.0772,1.4701,0.6972,0.0076,-0.0016,75.3569,2.1894
45385000,208000,248.68,17.976,3.8916,1.0555,0.1693,2.6536,0.0005,0.0012,0.0011,0.0214,-0.0005,1.2336,1.4865,0.6524,0.0055,-0.0009,59.823,1.3888
45507500,208500,216.6,19.684,3.8752,1.0189,0.1526,2.6648,0.0005,0.005,0.0017,0.0155,-0.0001,1.1058,1.4451,0.7101,0.0062,-0.0026,71.476,1.3166
45630000,209000,201.75,20.868,3.8673,1.0189,0.1487,2.6846,0.0007,0.0025,0.0003,0.0325,0.0004,1.1657,1.4661,0.8315,0.0047,0.0093,65.4863,2.2788
45732500,209500,82.07,15.71,3.7857,1.0093,0.1817,2.5722,0.0004,0.0016,0.0107,0.0241,-0.001,1.1213,1.4826,0.6735,0.0052,-0.0055,72.4781,2.0037
45855000,210000,204.93,19.362,3.8443,1.0491,0.1427,2.6468,0.0004,0.001,0.0011,0.0341,-0.0006,1.4278,1.4572,0.6738,0.0039,0.0005,40.494,1.5515
45965000,210500,123.93,14.748,3.9135,1.0424,0.1717,2.6663,0.0007,0.0019,0.0026,0.0256,-0.0014,1.2968,1.4576,0.7069,0.0034,-0.001,50.3621,1.5976
46097500,211000,250.45,18.966,3.9191,1.0255,0.1427,2.7209,0.0003,0.0028,0.0031,0.0292,-0.0012,1.2581,1.5624,0.6721,0.0056,-0.0006,54.4316,1.3382
46215000,211500,164.4,17.42,3.9121,1.0153,0.1692,2.7178,0.0011,0.0013,0.001,0.0213,0.0,1.2517,1.5829,0.6662,0.0072,-0.0014,61.2208,1.5759
46352500,212000,265.59,21.482,3.9021,1.045,0.17,2.672,0.0003,0.0011,0.0003,0.0365,0.001,1.4014,1.4704,0.915,0.0038,0.0202,37.4879,1.156
46480000,212500,228.94,19.81,4.072,1.0028,0.1792,2.874,0.0004,0.002,0.0037,0.0326,0.0009,1.1418,1.588,0.7001,0.0087,0.0001,59.1523,1.6533
46607500,213000,222.02,20.51,3.8854,1.0478,0.1487,2.6674,0.0053,0.0015,0.0001,0.0229,0.0007,1.2187,1.5091,0.6729,0.0079,-0.0016,67.4669,1.8531
46767500,213500,266.88,21.196,4.1693,1.0488,0.1722,2.933,0.001,0.0033,0.0011,0.0216,-0.0026,1.4442,1.5607,0.6391,0.0025,-0.0012,42.4592,0.9513
46920000,214000,233.23,20.09,3.8464,1.0147,0.1487,2.6692,0.0016,0.0025,0.0004,0.0191,-0.0009,1.2421,1.5121,0.6222,0.0057,-0.0011,69.3225,1.2707
47085000,214500,293.4,23.566,4.0725,1.033,0.1547,2.8603,0.0012,0.001,0.0077,0.0213,-0.0002,1.2012,1.4535,0.6024,0.0055,-0.0007,70.2005,1.3757
47217500,215000,173.73,17.064,4.1271,1.0509,0.193,2.8599,0.0011,0.001,0.0006,0.0161,-0.0011,1.4477,1.5365,0.5966,0.0034,-0.0007,47.4678,1.1275
47370000,215500,229.1,20.204,4.0065,1.0064,0.1487,2.8224,0.0017,0.0014,0.0001,0.0239,-0.0004,1.3842,1.5882,0.6295,0.0052,-0.0001,57.0717,0.8654
47535000,216000,291.59,21.02,3.7692,1.0122,0.1487,2.5958,0.0011,0.0016,0.0001,0.0101,-0.0006,1.2651,1.4964,0.6519,0.005,0.0006,62.6631,0.8786
47702500,216500,300.49,20.052,3.936,1.0091,0.1599,2.7519,0.0011,0.002,0.006,0.0282,0.0003,1.1422,1.4822,0.6468,0.0067,0.0008,88.4824,1.0202
47842500,217000,186.14,18.446,3.7795,1.019,0.156,2.527,0.0011,0.0015,0.0651,0.0148,-0.0003,1.179,1.4029,0.5782,0.0058,-0.0006,79.884,0.9486
48000000,217500,217.91,19.708,3.9364,1.0285,0.1738,2.7239,0.0006,0.0012,0.0019,0.0222,-0.0011,1.2661,1.5057,0.5957,0.0036,-0.0011,66.9255,1.0843
48150000,218000,219.95,17.944,3.9519,1.0216,0.1741,2.7394,0.0008,0.0023,0.0001,0.0192,-0.0005,1.2262,1.4919,0.5717,0.0047,-0.0011,76.2103,1.1089
48312500,218500,248.68,23.27,3.7474,1.0279,0.1427,2.5579,0.0008,0.0029,0.0023,0.0312,0.0003,1.2407,1.4748,0.6149,0.006,0.0004,72.6809,1.2598
48455000,219000,174.1,18.326,3.5121,1.0351,0.1434,2.3159,0.0005,0.0054,0.0001,0.0171,0.0006,1.0705,1.351,0.6109,0.0075,-0.0006,90.2721,1.1772
48595000,219500,171.72,17.938,3.7988,1.013,0.1427,2.6271,0.0003,0.0073,0.0004,0.0192,0.0007,1.1509,1.4736,0.6234,0.0075,0.0,83.2036,1.0384
48752500,220000,261.76,20.614,3.573,1.0136,0.1436,2.3987,0.0005,0.0035,0.0001,0.0187,0.0007,1.1605,1.4102,0.6159,0.0059,0.0007,81.5887,1.3909
