envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
18724000,94700,18.97,4.3209,1.8382,0.1335,2.3473,0.0002,0.0,0.0018,0.0007,-0.0019,1.1208,0.6244,0.7045,0.0002,0.0008,9.7988,0.1773
18784000,95000,20.6,4.3246,1.7068,0.1432,2.4742,0.0001,0.0,0.0003,0.0009,0.0032,1.069,0.6796,0.6795,0.0081,-0.0015,10.9113,0.1802
18844000,95300,19.02,4.43,1.9438,0.1357,2.3504,0.0001,0.0,0.0,0.0007,-0.003,1.0623,0.6229,0.6825,-0.0007,-0.0012,9.9,0.1469
18904000,95600,19.04,4.2649,1.9622,0.1307,2.1716,0.0002,0.0,0.0003,0.0007,-0.0004,1.0435,0.6478,0.6861,0.004,-0.0015,9.2933,0.1721
18964000,95900,20.05,4.0974,1.8291,0.1307,2.137,0.0002,0.0,0.0003,0.0009,-0.0012,0.8888,0.6334,0.6746,0.0011,0.0004,10.8957,0.2193
19024000,96200,18.91,4.1117,1.9512,0.1451,2.0149,0.0002,0.0,0.0003,0.0007,-0.0046,1.0745,0.5983,0.675,-0.0012,-0.0013,9.9561,0.2156
19084000,96500,20.28,4.1672,1.8132,0.1447,2.2087,0.0001,0.0,0.0006,0.0008,-0.0014,1.1378,0.6255,0.6333,0.002,-0.0035,9.3863,0.1836
19144000,96800,18.97,3.9331,1.969,0.1652,1.7987,0.0001,0.0,0.0,0.0007,-0.0025,1.0992,0.6103,0.6808,0.0008,0.001,10.0832,0.1664
19204000,97100,19.08,3.986,1.8689,0.1479,1.969,0.0001,0.0,0.0,0.0007,-0.0023,0.9886,0.5894,0.6854,0.0026,-0.0025,10.9143,0.1702
19264000,97400,19.0,4.1525,1.9427,0.1705,2.0384,0.0001,0.0,0.0008,0.0007,-0.0051,0.9961,0.6497,0.6909,-0.0002,-0.002,10.8913,0.1705
19324000,97700,18.11,4.0911,1.8053,0.1793,2.1062,0.0001,0.0,0.0001,0.0007,-0.0057,1.1623,0.5711,0.6048,-0.0053,-0.0007,10.5782,0.1853
19384000,98000,22.55,3.8365,1.7758,0.1527,1.9079,0.0001,0.0,0.0,0.0007,-0.0049,1.3062,0.5731,0.5717,-0.0023,-0.0,10.0278,0.2243
19444000,98300,19.77,3.9967,1.6963,0.1454,2.1548,0.0001,0.0,0.0001,0.0013,-0.0064,1.3782,0.5704,0.5309,-0.0059,0.0012,9.4117,0.3235
19504000,98600,22.16,3.9758,1.7234,0.1967,2.0555,0.0001,0.0,0.0001,0.0007,-0.0076,1.4608,0.6345,0.5365,-0.0076,-0.0008,9.7022,0.2265
19564000,98900,22.34,3.8184,1.6721,0.1528,1.9934,0.0001,0.0,0.0,0.0007,-0.0062,1.4436,0.584,0.5309,-0.0043,-0.0013,9.5483,0.23
19624000,99200,19.32,3.9501,1.6751,0.1459,2.1275,0.0001,0.0,0.0015,0.0008,-0.0031,1.1493,0.6281,0.5429,0.0018,-0.0028,10.1736,0.2187
19684000,99500,20.39,3.8544,1.7929,0.1462,1.9144,0.0001,0.0,0.0007,0.0007,-0.0048,1.328,0.6101,0.53,-0.0049,0.0008,9.6599,0.2894
19744000,99800,17.97,3.9801,1.7622,0.1307,2.0869,0.0002,0.0,0.0001,0.001,-0.0099,1.4343,0.7192,0.6073,-0.0117,0.0008,9.367,0.4188
19804000,100100,18.98,3.8718,1.7604,0.1593,1.947,0.0001,0.0,0.005,0.001,-0.0065,1.4574,0.6227,0.5966,-0.0047,-0.0011,9.7312,0.383
19864000,100400,21.22,3.789,1.7217,0.131,1.9358,0.0001,0.0,0.0003,0.0007,-0.0045,1.4731,0.6516,0.5419,-0.0033,0.0004,8.0017,0.3796
19924000,100700,0.0,4.342,1.6485,0.1507,2.5345,0.0021,0.0,0.0062,0.0007,-0.0021,1.3481,0.8287,0.6339,-0.0048,0.0065,8.3852,0.4687
19984000,101000,0.0,4.037,1.7565,0.179,2.0961,0.0018,0.0,0.0036,0.0007,-0.0064,1.498,0.6346,0.3851,-0.0052,-0.001,8.6058,0.3426
20044000,101300,21.35,3.8013,1.7774,0.1564,1.8658,0.0002,0.0,0.0016,0.0007,-0.0013,1.2442,0.6449,0.5896,0.0029,0.0011,9.7762,0.5029
20104000,101600,20.64,4.4418,1.7706,0.1455,2.5188,0.0001,0.0,0.0067,0.0009,0.0003,1.1953,0.7823,0.5917,0.004,0.0038,8.4539,0.4756
20164000,101900,20.57,3.8007,1.7539,0.1307,1.9149,0.0001,0.0,0.001,0.0007,0.0002,1.1665,0.6317,0.5402,0.002,0.0033,8.8032,0.4783
